HTML 0  ours [0,0,800,1298]  theirs [0,0,800,1181]
A 0/1/0/0/0/2/0/0/0/15/1/0/0  ours [20,230,14,10]  theirs [26.53,215,14,10]
DIV 0/1/0/0/0/2/0/0/0/15/1/0/0/0  ours [22,230,10,10]  theirs [28.53,215,10,10]
TD 0/1/0/0/0/2/0/0/0/15/2  ours [34,227,355,19]  theirs [40.53,212,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/15/2/0  ours [0,0,0,0]  theirs [40.53,214,337.61,15]
A 0/1/0/0/0/2/0/0/0/15/2/0/0  ours [0,0,0,0]  theirs [40.53,214,251.13,15]
SPAN 0/1/0/0/0/2/0/0/0/15/2/0/1  ours [0,0,0,0]  theirs [291.66,216,86.48,12]
A 0/1/0/0/0/2/0/0/0/15/2/0/1/0  ours [0,0,0,0]  theirs [298.17,216,76.41,12]
SPAN 0/1/0/0/0/2/0/0/0/15/2/0/1/0/0  ours [0,0,0,0]  theirs [298.17,216,76.41,12]
TR 0/1/0/0/0/2/0/0/0/16  ours [8,246,612,13]  theirs [8,231,576.33,10]
TD 0/1/0/0/0/2/0/0/0/16/0  ours [8,246,0,13]  theirs [8,231,32.53,10]
TD 0/1/0/0/0/2/0/0/0/16/1  ours [8,246,271,13]  theirs [40.53,231,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/16/1/0  ours [0,0,0,0]  theirs [40.53,231,250.7,10]
SPAN 0/1/0/0/0/2/0/0/0/16/1/0/0  ours [0,0,0,0]  theirs [40.53,231,43.06,10]
A 0/1/0/0/0/2/0/0/0/16/1/0/1  ours [0,0,0,0]  theirs [98.64,231,41.48,10]
SPAN 0/1/0/0/0/2/0/0/0/16/1/0/2  ours [0,0,0,0]  theirs [142.72,231,54.47,10]
A 0/1/0/0/0/2/0/0/0/16/1/0/2/0  ours [0,0,0,0]  theirs [142.72,231,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/16/1/0/3  ours [0,0,0,0]  theirs [199.78,231,0,10]
A 0/1/0/0/0/2/0/0/0/16/1/0/4  ours [0,0,0,0]  theirs [204.8,231,17.64,10]
A 0/1/0/0/0/2/0/0/0/16/1/0/5  ours [0,0,0,0]  theirs [230.05,231,61.19,10]
TR 0/1/0/0/0/2/0/0/0/17  ours [8,259,612,5]  theirs [8,241,576.33,5]
TR 0/1/0/0/0/2/0/0/0/18  ours [8,264,612,19]  theirs [8,246,576.33,19]
TD 0/1/0/0/0/2/0/0/0/18/0  ours [8,264,12,19]  theirs [8,246,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/18/0/0  ours [0,0,0,0]  theirs [15.41,246,11.13,15]
TD 0/1/0/0/0/2/0/0/0/18/1  ours [20,264,14,19]  theirs [26.53,246,14,19]
CENTER 0/1/0/0/0/2/0/0/0/18/1/0  ours [20,267,14,10]  theirs [26.53,249,14,10]
A 0/1/0/0/0/2/0/0/0/18/1/0/0  ours [20,267,14,10]  theirs [26.53,249,14,10]
DIV 0/1/0/0/0/2/0/0/0/18/1/0/0/0  ours [22,267,10,10]  theirs [28.53,249,10,10]
TD 0/1/0/0/0/2/0/0/0/18/2  ours [34,264,359,19]  theirs [40.53,246,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/18/2/0  ours [0,0,0,0]  theirs [40.53,248,342.84,15]
A 0/1/0/0/0/2/0/0/0/18/2/0/0  ours [0,0,0,0]  theirs [40.53,248,256.36,15]
SPAN 0/1/0/0/0/2/0/0/0/18/2/0/1  ours [0,0,0,0]  theirs [296.89,250,86.48,12]
A 0/1/0/0/0/2/0/0/0/18/2/0/1/0  ours [0,0,0,0]  theirs [303.41,250,76.41,12]
SPAN 0/1/0/0/0/2/0/0/0/18/2/0/1/0/0  ours [0,0,0,0]  theirs [303.41,250,76.41,12]
TR 0/1/0/0/0/2/0/0/0/19  ours [8,283,612,13]  theirs [8,265,576.33,10]
TD 0/1/0/0/0/2/0/0/0/19/0  ours [8,283,0,13]  theirs [8,265,32.53,10]
TD 0/1/0/0/0/2/0/0/0/19/1  ours [8,283,253,13]  theirs [40.53,265,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/19/1/0  ours [0,0,0,0]  theirs [40.53,265,235.66,10]
SPAN 0/1/0/0/0/2/0/0/0/19/1/0/0  ours [0,0,0,0]  theirs [40.53,265,37.86,10]
A 0/1/0/0/0/2/0/0/0/19/1/0/1  ours [0,0,0,0]  theirs [93.44,265,42.02,10]
SPAN 0/1/0/0/0/2/0/0/0/19/1/0/2  ours [0,0,0,0]  theirs [138.05,265,49.28,10]
A 0/1/0/0/0/2/0/0/0/19/1/0/2/0  ours [0,0,0,0]  theirs [138.05,265,49.28,10]
SPAN 0/1/0/0/0/2/0/0/0/19/1/0/3  ours [0,0,0,0]  theirs [189.92,265,0,10]
A 0/1/0/0/0/2/0/0/0/19/1/0/4  ours [0,0,0,0]  theirs [194.94,265,17.64,10]
A 0/1/0/0/0/2/0/0/0/19/1/0/5  ours [0,0,0,0]  theirs [220.19,265,56,10]
TR 0/1/0/0/0/2/0/0/0/20  ours [8,296,612,5]  theirs [8,275,576.33,5]
TR 0/1/0/0/0/2/0/0/0/21  ours [8,301,612,19]  theirs [8,280,576.33,19]
TD 0/1/0/0/0/2/0/0/0/21/0  ours [8,301,12,19]  theirs [8,280,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/21/0/0  ours [0,0,0,0]  theirs [15.41,280,11.13,15]
TD 0/1/0/0/0/2/0/0/0/21/1  ours [20,301,14,19]  theirs [26.53,280,14,19]
CENTER 0/1/0/0/0/2/0/0/0/21/1/0  ours [20,304,14,10]  theirs [26.53,283,14,10]
A 0/1/0/0/0/2/0/0/0/21/1/0/0  ours [20,304,14,10]  theirs [26.53,283,14,10]
DIV 0/1/0/0/0/2/0/0/0/21/1/0/0/0  ours [22,304,10,10]  theirs [28.53,283,10,10]
TD 0/1/0/0/0/2/0/0/0/21/2  ours [34,301,177,19]  theirs [40.53,280,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/21/2/0  ours [0,0,0,0]  theirs [40.53,282,169.44,15]
A 0/1/0/0/0/2/0/0/0/21/2/0/0  ours [0,0,0,0]  theirs [40.53,282,77.05,15]
SPAN 0/1/0/0/0/2/0/0/0/21/2/0/1  ours [0,0,0,0]  theirs [117.58,284,92.39,12]
A 0/1/0/0/0/2/0/0/0/21/2/0/1/0  ours [0,0,0,0]  theirs [124.09,284,82.31,12]
SPAN 0/1/0/0/0/2/0/0/0/21/2/0/1/0/0  ours [0,0,0,0]  theirs [124.09,284,82.31,12]
TR 0/1/0/0/0/2/0/0/0/22  ours [8,320,612,13]  theirs [8,299,576.33,10]
TD 0/1/0/0/0/2/0/0/0/22/0  ours [8,320,0,13]  theirs [8,299,32.53,10]
TD 0/1/0/0/0/2/0/0/0/22/1  ours [8,320,245,13]  theirs [40.53,299,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/22/1/0  ours [0,0,0,0]  theirs [40.53,299,226.86,10]
SPAN 0/1/0/0/0/2/0/0/0/22/1/0/0  ours [0,0,0,0]  theirs [40.53,299,43.06,10]
A 0/1/0/0/0/2/0/0/0/22/1/0/1  ours [0,0,0,0]  theirs [98.64,299,17.64,10]
SPAN 0/1/0/0/0/2/0/0/0/22/1/0/2  ours [0,0,0,0]  theirs [118.88,299,54.47,10]
A 0/1/0/0/0/2/0/0/0/22/1/0/2/0  ours [0,0,0,0]  theirs [118.88,299,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/22/1/0/3  ours [0,0,0,0]  theirs [175.94,299,0,10]
A 0/1/0/0/0/2/0/0/0/22/1/0/4  ours [0,0,0,0]  theirs [180.95,299,17.64,10]
A 0/1/0/0/0/2/0/0/0/22/1/0/5  ours [0,0,0,0]  theirs [206.2,299,61.19,10]
TR 0/1/0/0/0/2/0/0/0/23  ours [8,333,612,5]  theirs [8,309,576.33,5]
TR 0/1/0/0/0/2/0/0/0/24  ours [8,338,612,19]  theirs [8,314,576.33,19]
TD 0/1/0/0/0/2/0/0/0/24/0  ours [8,338,12,19]  theirs [8,314,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/24/0/0  ours [0,0,0,0]  theirs [15.41,314,11.13,15]
TD 0/1/0/0/0/2/0/0/0/24/1  ours [20,338,14,19]  theirs [26.53,314,14,19]
CENTER 0/1/0/0/0/2/0/0/0/24/1/0  ours [20,341,14,10]  theirs [26.53,317,14,10]
A 0/1/0/0/0/2/0/0/0/24/1/0/0  ours [20,341,14,10]  theirs [26.53,317,14,10]
DIV 0/1/0/0/0/2/0/0/0/24/1/0/0/0  ours [22,341,10,10]  theirs [28.53,317,10,10]
TD 0/1/0/0/0/2/0/0/0/24/2  ours [34,338,311,19]  theirs [40.53,314,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/24/2/0  ours [0,0,0,0]  theirs [40.53,316,300.31,15]
A 0/1/0/0/0/2/0/0/0/24/2/0/0  ours [0,0,0,0]  theirs [40.53,316,232.17,15]
SPAN 0/1/0/0/0/2/0/0/0/24/2/0/1  ours [0,0,0,0]  theirs [272.7,318,68.14,12]
A 0/1/0/0/0/2/0/0/0/24/2/0/1/0  ours [0,0,0,0]  theirs [279.22,318,58.06,12]
SPAN 0/1/0/0/0/2/0/0/0/24/2/0/1/0/0  ours [0,0,0,0]  theirs [279.22,318,58.06,12]
TR 0/1/0/0/0/2/0/0/0/25  ours [8,357,612,13]  theirs [8,333,576.33,10]
TD 0/1/0/0/0/2/0/0/0/25/0  ours [8,357,0,13]  theirs [8,333,32.53,10]
TD 0/1/0/0/0/2/0/0/0/25/1  ours [8,357,258,13]  theirs [40.53,333,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/25/1/0  ours [0,0,0,0]  theirs [40.53,333,239.3,10]
SPAN 0/1/0/0/0/2/0/0/0/25/1/0/0  ours [0,0,0,0]  theirs [40.53,333,43.06,10]
A 0/1/0/0/0/2/0/0/0/25/1/0/1  ours [0,0,0,0]  theirs [98.64,333,30.08,10]
SPAN 0/1/0/0/0/2/0/0/0/25/1/0/2  ours [0,0,0,0]  theirs [131.31,333,54.47,10]
A 0/1/0/0/0/2/0/0/0/25/1/0/2/0  ours [0,0,0,0]  theirs [131.31,333,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/25/1/0/3  ours [0,0,0,0]  theirs [188.38,333,0,10]
